"competitionid","name","abbriviation","region"
1,"World Finals","World Finals","World"
2,"Central Europe","CERC","Europe"
3,"Northeastern Europe","NEERC","Europe"
4,"Northwestern Europe","NWERC","Europe"
5,"Southeastern Europe","SEERC","Europe"
6,"Southwestern Europe","SWERC","Europe"
7,"Latin America","Latin America","Latin America"
8,"South Pacific","South Pacific","South Pacific"
9,"East-Central North American Regional Contest","East-Central NA","North America"
10,"Greater New York Regional Contest","Greater New York","North America"
11,"Mid-Atlantic USA Regional Contest","Mid-Atlantic USA","North America"
12,"Mid-Central USA Regional Contest","Mid-Central USA","North America"
13,"North American Invitational USA Regional Contest","NA Invitational","North America"
14,"North-Central North American Regional Contest","North-Central NA","North America"
15,"Pacific North-West Regional Contest","Pacific NW","North America"
16,"Rocky Mountain Regional Contest","Rocky Mountain","North America"
17,"South-Central USA Regional Contest","South-Central USA","North America"
18,"Southeast USA Regional Contest","Southeast USA","North America"
19,"Southern California Regional Contest","Southern California","North America"
